4.653347934518941575e-01,4.653347934518941575e-01,4.653347934518941575e-01,4.653347934518941575e-01,4.792786227670758903e-01,4.820719678859493040e-01,4.848664340026375696e-01,4.876618467358654341e-01,4.904580314676313946e-01,4.932548133867861173e-01,4.960520175327130521e-01,4.988494688390910370e-01,5.016469921777099161e-01,5.044444124023217402e-01,5.072415543924996273e-01,5.100382430974844672e-01,5.128343035799933780e-01,5.156295610599682666e-01,5.184238409582410112e-01,5.212169689400916184e-01,5.240087709586760401e-01,5.267990732983028890e-01,5.295877026175326296e-01,5.323744859920794825e-01,5.351592509574931711e-01,5.379418255515966418e-01,5.407220383566595512e-01,5.434997185412844267e-01,5.462746959019850745e-01,5.490468009044354725e-01,5.854510934518338816e-01,5.854510934518338816e-01
4.653347934518941575e-01,4.653347934518941575e-01,4.653347934518941575e-01,4.653347934518941575e-01,4.792786227670758903e-01,4.820719678859493040e-01,4.848664340026375696e-01,4.876618467358654341e-01,4.904580314676313946e-01,4.932548133867861173e-01,4.960520175327130521e-01,4.988494688390910370e-01,5.016469921777099161e-01,5.044444124023217402e-01,5.072415543924996273e-01,5.100382430974844672e-01,5.128343035799933780e-01,5.156295610599682666e-01,5.184238409582410112e-01,5.212169689400916184e-01,5.240087709586760401e-01,5.267990732983028890e-01,5.295877026175326296e-01,5.323744859920794825e-01,5.351592509574931711e-01,5.379418255515966418e-01,5.407220383566595512e-01,5.434997185412844267e-01,5.462746959019850745e-01,5.490468009044354725e-01,5.854510934518338816e-01,5.854510934518338816e-01
4.653347934518941575e-01,4.653347934518941575e-01,4.653347934518941575e-01,4.653347934518941575e-01,4.792786227670758903e-01,4.820719678859493040e-01,4.848664340026375696e-01,4.876618467358654341e-01,4.904580314676313946e-01,4.932548133867861173e-01,4.960520175327130521e-01,4.988494688390910370e-01,5.016469921777099161e-01,5.044444124023217402e-01,5.072415543924996273e-01,5.100382430974844672e-01,5.128343035799933780e-01,5.156295610599682666e-01,5.184238409582410112e-01,5.212169689400916184e-01,5.240087709586760401e-01,5.267990732983028890e-01,5.295877026175326296e-01,5.323744859920794825e-01,5.351592509574931711e-01,5.379418255515966418e-01,5.407220383566595512e-01,5.434997185412844267e-01,5.462746959019850745e-01,5.490468009044354725e-01,5.854510934518338816e-01,5.854510934518338816e-01
4.653347934518941575e-01,4.653347934518941575e-01,4.653347934518941575e-01,4.653347934518941575e-01,4.792786227670758903e-01,4.820719678859493040e-01,4.848664340026375696e-01,4.876618467358654341e-01,4.904580314676313946e-01,4.932548133867861173e-01,4.960520175327130521e-01,4.988494688390910370e-01,5.016469921777099161e-01,5.044444124023217402e-01,5.072415543924996273e-01,5.100382430974844672e-01,5.128343035799933780e-01,5.156295610599682666e-01,5.184238409582410112e-01,5.212169689400916184e-01,5.240087709586760401e-01,5.267990732983028890e-01,5.295877026175326296e-01,5.323744859920794825e-01,5.351592509574931711e-01,5.379418255515966418e-01,5.407220383566595512e-01,5.434997185412844267e-01,5.462746959019850745e-01,5.490468009044354725e-01,5.854510934518338816e-01,5.854510934518338816e-01
4.559332135970963762e-01,4.559332135970963762e-01,4.559332135970963762e-01,4.559332135970963762e-01,4.698428874622452289e-01,4.726311537511314609e-01,4.754211284188348263e-01,4.782126382056475777e-01,4.810055094688294175e-01,4.837995682256693852e-01,4.865946401967266577e-01,4.893905508492303325e-01,4.921871254406122720e-01,4.949841890621526352e-01,4.977815666827132279e-01,5.005790831925357454e-01,5.033765634470820372e-01,5.061738323108933013e-01,5.089707147014432831e-01,5.117670356329649950e-01,5.145626202602244792e-01,5.173572939222202960e-01,5.201508821857857567e-01,5.229432108890691433e-01,5.257341061848703756e-01,5.285233945838109237e-01,5.313109029973139830e-01,5.340964587803723740e-01,5.368798897740822973e-01,5.396610243479202929e-01,5.762382113598338851e-01,5.762382113598338851e-01
4.540564437056190950e-01,4.540564437056190950e-01,4.540564437056190950e-01,4.540564437056190950e-01,4.679581080098185741e-01,4.707451208353288785e-01,4.735339589845042330e-01,4.763244494810096041e-01,4.791164189364666148e-01,4.819096935933800396e-01,4.847040993682605881e-01,4.874994618949192171e-01,4.902956065679128228e-01,4.930923585861162195e-01,4.958895429963982027e-01,4.986869847373786580e-01,5.014845086832427912e-01,5.042819396875904969e-01,5.070791026272958302e-01,5.098758224463542099e-01,5.126719241996944287e-01,5.154672330969314320e-01,5.182615745460363854e-01,5.210547741969018265e-01,5.238466579847783633e-01,5.266370521735599386e-01,5.294257833988941231e-01,5.322126787110966761e-01,5.349975656178457273e-01,5.377802721266353725e-01,5.743890410654894918e-01,5.743890410654894918e-01
4.521809785333259502e-01,4.521809785333259502e-01,4.521809785333259502e-01,4.521809785333259502e-01,4.660742424723429145e-01,4.688599229144331804e-01,4.716475454170075965e-01,4.744369373066409379e-01,4.772279254689534844e-01,4.800203363913929655e-01,4.828139962062263923e-01,4.856087307337216274e-01,4.884043655254924343e-01,4.912007259079883559e-01,4.939976370261019989e-01,4.967949238868745732e-01,4.995924114032739283e-01,5.023899244380224394e-01,5.051872878474524819e-01,5.079843265253640716e-01,5.107808654468638521e-01,5.135767297121599517e-01,5.163717445902906711e-01,5.191657355627634640e-01,5.219585283670804543e-01,5.247499490401290601e-01,5.275398239614128570e-01,5.303279798961012537e-01,5.331142440378751068e-01,5.358984440515454084e-01,5.725377874182324689e-01,5.725377874182324689e-01
4.503068703769372849e-01,4.503068703769372849e-01,4.503068703769372849e-01,4.503068703769372849e-01,4.641913440993870599e-01,4.669756133897337014e-01,4.697619412562021868e-01,4.725501553477410299e-01,4.753400828435402903e-01,4.781315504956572537e-01,4.809243846718692650e-01,4.837184113987292311e-01,4.865134564048025911e-01,4.893093451640621594e-01,4.921059029394173612e-01,4.949029548263578770e-01,4.977003257966829408e-01,5.004978407422996378e-01,5.032953245190615599e-01,5.060926019906277773e-01,5.088894980723168704e-01,5.116858377749343711e-01,5.144814462485484130e-01,5.172761488261924390e-01,5.200697710674694330e-01,5.228621388020364691e-01,5.256530781729465973e-01,5.284424156798227523e-01,5.312299782218444788e-01,5.340155931405221601e-01,5.706845000043376803e-01,5.706845000043376803e-01
4.484341713798490336e-01,4.484341713798490336e-01,4.484341713798490336e-01,4.484341713798490336e-01,4.623094660304885584e-01,4.650922455613388240e-01,4.678771999496680323e-01,4.706641571861853168e-01,4.734529447631496968e-01,4.762433897168314445e-01,4.790353186702139276e-01,4.818285578759144427e-01,4.846229332593010586e-01,4.874182704617829320e-01,4.902143948842510035e-01,4.930111317306479779e-01,4.958083060516400020e-01,4.986057427883732185e-01,5.014032668162859974e-01,5.042007029889578051e-01,5.069978761819683433e-01,5.097946113367458620e-01,5.125907335043804469e-01,5.153860678893786851e-01,5.181804398933363975e-01,5.209736751585075654e-01,5.237655996112448031e-01,5.265560395052889531e-01,5.293448214648859285e-01,5.321317725277058264e-01,5.688292286357086169e-01,5.688292286357086169e-01
4.465629335264186817e-01,4.465629335264186817e-01,4.465629335264186817e-01,4.465629335264186817e-01,4.604286612891998476e-01,4.632098726221837159e-01,4.659933748466811854e-01,4.687789963144650685e-01,4.715665648502878060e-01,4.743559077941670865e-01,4.771468520439266503e-01,4.799392240979720725e-01,4.827328500982774884e-01,4.855275558735607788e-01,4.883231669826255672e-01,4.911195087578454910e-01,4.939164063487703205e-01,4.967136847658277232e-01,4.995111689240995245e-01,5.023086836871490934e-01,5.051060539108760405e-01,5.079031044873740797e-01,5.106996603887710151e-01,5.134955467110249305e-01,5.162905887176554298e-01,5.190846118833853939e-01,5.218774419376703833e-01,5.246689049080928147e-01,5.274588271635987091e-01,5.302470354575523626e-01,5.669720233447138602e-01,5.669720233447138602e-01
