4.875584055613302881e-01,4.875584055613302881e-01,4.875584055613302881e-01,4.875584055613302881e-01,4.953665599244940765e-01,4.969285840212455119e-01,4.984906680746170604e-01,5.000527815922591879e-01,5.016148940795213118e-01,5.031769750418336740e-01,5.047389939870879916e-01,5.063009204280183306e-01,5.078627238845807579e-01,5.094243738863327708e-01,5.109858399748096192e-01,5.125470917058998488e-01,5.141080986522179597e-01,5.156688304054747318e-01,5.172292565788434437e-01,5.187893468093237592e-01,5.203490707601006182e-01,5.219083981228993530e-01,5.234672986203361411e-01,5.250257420082629078e-01,5.265836980781071208e-01,5.281411366592058121e-01,5.296980276211322725e-01,5.312543408760183050e-01,5.328100463808669307e-01,5.343651141398592097e-01,5.397305843815164428e-01,5.397305843815164428e-01
4.875584055613302881e-01,4.875584055613302881e-01,4.875584055613302881e-01,4.875584055613302881e-01,4.953665599244940765e-01,4.969285840212455119e-01,4.984906680746170604e-01,5.000527815922591879e-01,5.016148940795213118e-01,5.031769750418336740e-01,5.047389939870879916e-01,5.063009204280183306e-01,5.078627238845807579e-01,5.094243738863327708e-01,5.109858399748096192e-01,5.125470917058998488e-01,5.141080986522179597e-01,5.156688304054747318e-01,5.172292565788434437e-01,5.187893468093237592e-01,5.203490707601006182e-01,5.219083981228993530e-01,5.234672986203361411e-01,5.250257420082629078e-01,5.265836980781071208e-01,5.281411366592058121e-01,5.296980276211322725e-01,5.312543408760183050e-01,5.328100463808669307e-01,5.343651141398592097e-01,5.397305843815164428e-01,5.397305843815164428e-01
4.875584055613302881e-01,4.875584055613302881e-01,4.875584055613302881e-01,4.875584055613302881e-01,4.953665599244940765e-01,4.969285840212455119e-01,4.984906680746170604e-01,5.000527815922591879e-01,5.016148940795213118e-01,5.031769750418336740e-01,5.047389939870879916e-01,5.063009204280183306e-01,5.078627238845807579e-01,5.094243738863327708e-01,5.109858399748096192e-01,5.125470917058998488e-01,5.141080986522179597e-01,5.156688304054747318e-01,5.172292565788434437e-01,5.187893468093237592e-01,5.203490707601006182e-01,5.219083981228993530e-01,5.234672986203361411e-01,5.250257420082629078e-01,5.265836980781071208e-01,5.281411366592058121e-01,5.296980276211322725e-01,5.312543408760183050e-01,5.328100463808669307e-01,5.343651141398592097e-01,5.397305843815164428e-01,5.397305843815164428e-01
4.875584055613302881e-01,4.875584055613302881e-01,4.875584055613302881e-01,4.875584055613302881e-01,4.953665599244940765e-01,4.969285840212455119e-01,4.984906680746170604e-01,5.000527815922591879e-01,5.016148940795213118e-01,5.031769750418336740e-01,5.047389939870879916e-01,5.063009204280183306e-01,5.078627238845807579e-01,5.094243738863327708e-01,5.109858399748096192e-01,5.125470917058998488e-01,5.141080986522179597e-01,5.156688304054747318e-01,5.172292565788434437e-01,5.187893468093237592e-01,5.203490707601006182e-01,5.219083981228993530e-01,5.234672986203361411e-01,5.250257420082629078e-01,5.265836980781071208e-01,5.281411366592058121e-01,5.296980276211322725e-01,5.312543408760183050e-01,5.328100463808669307e-01,5.343651141398592097e-01,5.397305843815164428e-01,5.397305843815164428e-01
4.705345116815152218e-01,4.705345116815152218e-01,4.705345116815152218e-01,4.705345116815152218e-01,4.783245147284875265e-01,4.798839032597894683e-01,4.814436838533904806e-01,4.830038261966031476e-01,4.845642999485509361e-01,4.861250747425241991e-01,4.876861201883397334e-01,4.892474058747051102e-01,4.908089013715857818e-01,4.923705762325751856e-01,4.939323999972684565e-01,4.954943421936375825e-01,4.970563723404087808e-01,4.986184599494412617e-01,5.001805745281079352e-01,5.017426855816756737e-01,5.033047626156863519e-01,5.048667751383384417e-01,5.064286926628676078e-01,5.079904847099260268e-01,5.095521208099617061e-01,5.111135705055950273e-01,5.126748033539937355e-01,5.142357889292455964e-01,5.157964968247281679e-01,5.173568966554755733e-01,5.227433120326459015e-01,5.227433120326459015e-01
4.671366754992773429e-01,4.671366754992773429e-01,4.671366754992773429e-01,4.671366754992773429e-01,4.749208834223617171e-01,4.764793106171117953e-01,4.780381959567401862e-01,4.795975091982788152e-01,4.811572200654435916e-01,4.827172982509788102e-01,4.842777134190087152e-01,4.858384352073903401e-01,4.873994332300745080e-01,4.889606770794676649e-01,4.905221363287995406e-01,4.920837805344921434e-01,4.936455792385333607e-01,4.952075019708513381e-01,4.967695182516920771e-01,4.983315975939974773e-01,4.998937095057856550e-01,5.014558234925318159e-01,5.030179090595490177e-01,5.045799357143693209e-01,5.061418729691248286e-01,5.077036903429275050e-01,5.092653573642482723e-01,5.108268435732939983e-01,5.123881185243832626e-01,5.139491517883186811e-01,5.193382646525310786e-01,5.193382646525310786e-01
4.637418850869983733e-01,4.637418850869983733e-01,4.637418850869983733e-01,4.637418850869983733e-01,4.715195806579300930e-01,4.730769024827852220e-01,4.746347483650912302e-01,4.761930881427540174e-01,4.777518916152624362e-01,4.793111285460211479e-01,4.808707686646883639e-01,4.824307816695202478e-01,4.839911372297202030e-01,4.855518049877922127e-01,4.871127545619001742e-01,4.886739555482296771e-01,4.902353775233542765e-01,4.917969900466051536e-01,4.933587626624425515e-01,4.949206649028312088e-01,4.964826662896169585e-01,4.980447363369044367e-01,4.996068445534377900e-01,5.011689604449807156e-01,5.027310535166972238e-01,5.042930932755338436e-01,5.058550492325991632e-01,5.074168909055453147e-01,5.089785878209460712e-01,5.105401095166750558e-01,5.159314199204840801e-01,5.159314199204840801e-01
4.603504519059024025e-01,4.603504519059024025e-01,4.603504519059024025e-01,4.603504519059024025e-01,4.681209203071171610e-01,4.696769931386026720e-01,4.712336557458467468e-01,4.727908780587206095e-01,4.743486299636075487e-01,4.759068813057217850e-01,4.774656018914323341e-01,4.790247614905949747e-01,4.805843298388897122e-01,4.821442766401632385e-01,4.837045715687779968e-01,4.852651842719641895e-01,4.868260843721785580e-01,4.883872414694656050e-01,4.899486251438229800e-01,4.915102049575703069e-01,4.930719504577208978e-01,4.946338311783559094e-01,4.961958166430011641e-01,4.977578763670048034e-01,4.993199798599166628e-01,5.008820966278693110e-01,5.024441961759587016e-01,5.040062480106249909e-01,5.055682216420345210e-01,5.071300865864591945e-01,5.125230937653879604e-01,5.125230937653879604e-01
4.569626861771667325e-01,4.569626861771667325e-01,4.569626861771667325e-01,4.569626861771667325e-01,4.647252152628591482e-01,4.662798959400976107e-01,4.678352318930329434e-01,4.693911931545203808e-01,4.709477497088905840e-01,4.725048714942522432e-01,4.740625284048012311e-01,4.756206902931376934e-01,4.771793269725897457e-01,4.787384082195432211e-01,4.802979037757788006e-01,4.818577833508131403e-01,4.834180166242465493e-01,4.849785732481157186e-01,4.865394228492495032e-01,4.881005350316309221e-01,4.896618793787616553e-01,4.912234254560297608e-01,4.927851428130817779e-01,4.943470009861956060e-01,4.959089695006570486e-01,4.974710178731377996e-01,4.990331156140739299e-01,5.005952322300472046e-01,5.021573372261652901e-01,5.037194001084434047e-01,5.091136026668227066e-01,5.091136026668227066e-01
4.535788967694465712e-01,4.535788967694465712e-01,4.535788967694465712e-01,4.535788967694465712e-01,4.613327773245334273e-01,4.628859232016113157e-01,4.644397896120215363e-01,4.659943467025408070e-01,4.675495645664235478e-01,4.691054132456851655e-01,4.706618627333951088e-01,4.722188829759771944e-01,4.737764438755179830e-01,4.753345152920822603e-01,4.768930670460354571e-01,4.784520689203725641e-01,4.800114906630535971e-01,4.815713019893444469e-01,4.831314725841630575e-01,4.846919721044310458e-01,4.862527701814298164e-01,4.878138364231606183e-01,4.893751404167087093e-01,4.909366517306109623e-01,4.924983399172267462e-01,4.940601745151110280e-01,4.956221250513899168e-01,4.971841610441384840e-01,4.987462520047599157e-01,5.003083674403651093e-01,5.057032635376712548e-01,5.057032635376712548e-01
