3.778439840702792485e-01,3.778439840702792485e-01,3.778439840702792485e-01,3.778439840702792485e-01,3.910837766560547046e-01,3.937517862865316243e-01,3.964261475601754126e-01,3.991067151551079828e-01,4.017933422952859601e-01,4.044858807799005529e-01,4.071841810134740891e-01,4.098880920366378966e-01,4.125974615575835891e-01,4.153121359841728810e-01,4.180319604566926084e-01,4.207567788812437981e-01,4.234864339637471331e-01,4.262207672445536000e-01,4.289596191336423892e-01,4.317028289463925028e-01,4.344502349399104735e-01,4.372016743498978730e-01,4.399569834280420144e-01,4.427159974799120823e-01,4.454785509033417079e-01,4.482444772272815570e-01,4.510136091511005030e-01,4.537857785843193437e-01,4.565608166867538009e-01,4.593385539090500957e-01,4.963415174557723186e-01,4.963415174557723186e-01
3.778439840702792485e-01,3.778439840702792485e-01,3.778439840702792485e-01,3.778439840702792485e-01,3.910837766560547046e-01,3.937517862865316243e-01,3.964261475601754126e-01,3.991067151551079828e-01,4.017933422952859601e-01,4.044858807799005529e-01,4.071841810134740891e-01,4.098880920366378966e-01,4.125974615575835891e-01,4.153121359841728810e-01,4.180319604566926084e-01,4.207567788812437981e-01,4.234864339637471331e-01,4.262207672445536000e-01,4.289596191336423892e-01,4.317028289463925028e-01,4.344502349399104735e-01,4.372016743498978730e-01,4.399569834280420144e-01,4.427159974799120823e-01,4.454785509033417079e-01,4.482444772272815570e-01,4.510136091511005030e-01,4.537857785843193437e-01,4.565608166867538009e-01,4.593385539090500957e-01,4.963415174557723186e-01,4.963415174557723186e-01
3.778439840702792485e-01,3.778439840702792485e-01,3.778439840702792485e-01,3.778439840702792485e-01,3.910837766560547046e-01,3.937517862865316243e-01,3.964261475601754126e-01,3.991067151551079828e-01,4.017933422952859601e-01,4.044858807799005529e-01,4.071841810134740891e-01,4.098880920366378966e-01,4.125974615575835891e-01,4.153121359841728810e-01,4.180319604566926084e-01,4.207567788812437981e-01,4.234864339637471331e-01,4.262207672445536000e-01,4.289596191336423892e-01,4.317028289463925028e-01,4.344502349399104735e-01,4.372016743498978730e-01,4.399569834280420144e-01,4.427159974799120823e-01,4.454785509033417079e-01,4.482444772272815570e-01,4.510136091511005030e-01,4.537857785843193437e-01,4.565608166867538009e-01,4.593385539090500957e-01,4.963415174557723186e-01,4.963415174557723186e-01
3.778439840702792485e-01,3.778439840702792485e-01,3.778439840702792485e-01,3.778439840702792485e-01,3.910837766560547046e-01,3.937517862865316243e-01,3.964261475601754126e-01,3.991067151551079828e-01,4.017933422952859601e-01,4.044858807799005529e-01,4.071841810134740891e-01,4.098880920366378966e-01,4.125974615575835891e-01,4.153121359841728810e-01,4.180319604566926084e-01,4.207567788812437981e-01,4.234864339637471331e-01,4.262207672445536000e-01,4.289596191336423892e-01,4.317028289463925028e-01,4.344502349399104735e-01,4.372016743498978730e-01,4.399569834280420144e-01,4.427159974799120823e-01,4.454785509033417079e-01,4.482444772272815570e-01,4.510136091511005030e-01,4.537857785843193437e-01,4.565608166867538009e-01,4.593385539090500957e-01,4.963415174557723186e-01,4.963415174557723186e-01
3.689901423413485260e-01,3.689901423413485260e-01,3.689901423413485260e-01,3.689901423413485260e-01,3.821102346387088011e-01,3.847557079458766571e-01,3.874080131867380650e-01,3.900670101653825328e-01,3.927325571375978042e-01,3.954045108378430595e-01,3.980827265069520338e-01,4.007670579205552253e-01,4.034573574182122591e-01,4.061534759332437461e-01,4.088552630232501484e-01,4.115625669013081578e-01,4.142752344678297116e-01,4.169931113430730973e-01,4.197160419002909926e-01,4.224438692995030054e-01,4.251764355218762836e-01,4.279135814047016484e-01,4.306551466769481529e-01,4.334009699953796368e-01,4.361508889812193424e-01,4.389047402573418855e-01,4.416623594859792057e-01,4.444235814069191770e-01,4.471882398761815591e-01,4.499561679051495289e-01,4.868839532290280547e-01,4.868839532290280547e-01
3.672296955376193606e-01,3.672296955376193606e-01,3.672296955376193606e-01,3.672296955376193606e-01,3.803249200485530612e-01,3.829656939170630325e-01,3.856133936493158498e-01,3.882678801115082567e-01,3.909290126037099355e-01,3.935966488863383295e-01,3.962706452073691543e-01,3.989508563302731625e-01,4.016371355626696671e-01,4.043293347856862230e-01,4.070273044840139187e-01,4.097308937766475090e-01,4.124399504482966217e-01,4.151543209814584356e-01,4.178738505891353983e-01,4.205983832481876017e-01,4.233277617333031095e-01,4.260618276515737990e-01,4.288004214776598433e-01,4.315433825895278463e-01,4.342905493047471976e-01,4.370417589173261619e-01,4.397968477350739369e-01,4.425556511174658647e-01,4.453180035140003046e-01,4.480837385030230213e-01,4.849933501951326775e-01,4.849933501951326775e-01
3.654727831694740692e-01,3.654727831694740692e-01,3.654727831694740692e-01,3.654727831694740692e-01,3.785428366126811772e-01,3.811788481241177862e-01,3.838218787011429822e-01,3.864717902838316066e-01,3.891284432286464257e-01,3.917916963344103554e-01,3.944614068690210917e-01,3.971374305968972118e-01,3.998196218071481400e-01,4.025078333424574883e-01,4.052019166286690566e-01,4.079017217050648902e-01,4.106070972553241272e-01,4.133178906391496432e-01,4.160339479245506178e-01,4.187551139207677520e-01,4.214812322118269283e-01,4.242121451907068241e-01,4.269476940941077658e-01,4.296877190378027289e-01,4.324320590525583263e-01,4.351805521206078553e-01,4.379330352126594161e-01,4.406893443254221721e-01,4.434493145196338193e-01,4.462127799585697829e-01,4.831031765663123534e-01,4.831031765663123534e-01
3.637194447696771027e-01,3.637194447696771027e-01,3.637194447696771027e-01,3.637194447696771027e-01,3.767640264671615058e-01,3.793952132021266022e-01,3.820335114685560751e-01,3.846787842919415779e-01,3.873308930970200681e-01,3.899896977332404924e-01,3.926550565009778726e-01,3.953268261784850246e-01,3.980048620495741929e-01,4.006890179320194978e-01,4.033791462066679268e-01,4.060750978472512096e-01,4.087767224508855879e-01,4.114838682692474325e-01,4.141963822404145512e-01,4.169141100213574758e-01,4.196368960210699606e-01,4.223645834343226491e-01,4.250970142760275294e-01,4.278340294161960822e-01,4.305754686154770750e-01,4.333211705612581288e-01,4.360709729043131810e-01,4.388247122959807456e-01,4.415822244258541529e-01,4.443433440599671158e-01,4.812134863118721628e-01,4.812134863118721628e-01
3.619697195060223582e-01,3.619697195060223582e-01,3.619697195060223582e-01,3.619697195060223582e-01,3.749885314062694763e-01,3.776148314495020863e-01,3.802483347464969410e-01,3.828889054194672403e-01,3.855364059730740367e-01,3.881906973193839372e-01,3.908516388035784273e-01,3.935190882304074877e-01,3.961929018913791234e-01,3.988729345926746439e-01,4.015590396837818710e-01,4.042510690868345580e-01,4.069488733266471980e-01,4.096523015614357832e-01,4.123612016142099712e-01,4.150754200048255571e-01,4.177948019826852044e-01,4.205191915600715036e-01,4.232484315461000346e-01,4.259823635812777787e-01,4.287208281726501147e-01,4.314636647295237992e-01,4.342107115997458910e-01,4.369618061065259074e-01,4.397167845857810620e-01,4.424754824239889861e-01,4.793243333458377387e-01,4.793243333458377387e-01
3.602236461785121024e-01,3.602236461785121024e-01,3.602236461785121024e-01,3.602236461785121024e-01,3.732163928791150109e-01,3.758377448245035501e-01,3.784663909949255167e-01,3.811021966203851918e-01,3.837450252968847564e-01,3.863947390108689595e-01,3.890511981644273476e-01,3.917142616012449508e-01,3.943837866332950970e-01,3.970596290682650853e-01,3.997416432377046136e-01,4.024296820258890239e-01,4.051235968993845415e-01,4.078232379373071259e-01,4.105284538622607782e-01,4.132390920719457017e-01,4.159549986714218828e-01,4.186760185060155459e-01,4.214019951948549392e-01,4.241327711650206833e-01,4.268681876862963076e-01,4.296080849065038731e-01,4.323523018874079193e-01,4.351006766411725790e-01,4.378530461673551533e-01,4.406092464904164951e-01,4.774357715208138453e-01,4.774357715208138453e-01
3.584812632166126112e-01,3.584812632166126112e-01,3.584812632166126112e-01,3.584812632166126112e-01,3.714476519863442183e-01,3.740639949418294030e-01,3.766877223353045645e-01,3.793187005153976221e-01,3.819567941806338296e-01,3.846018664033653001e-01,3.872537786544604788e-01,3.899123908287502327e-01,3.925775612712190665e-01,3.952491468039369682e-01,3.979270027537190058e-01,4.006109829805070688e-01,4.033009399064606537e-01,4.059967245457486995e-01,4.086981865350290399e-01,4.114051741646050364e-01,4.141175344102474565e-01,4.168351129656669984e-01,4.195577542756270817e-01,4.222853015696785839e-01,4.250175968965074214e-01,4.277544811588757656e-01,4.304957941491429629e-01,4.332413745853506137e-01,4.359910601478553249e-01,4.387446875164909277e-01,4.755478546218595004e-01,4.755478546218595004e-01
3.567426086765850268e-01,3.567426086765850268e-01,3.567426086765850268e-01,3.567426086765850268e-01,3.696823494769136964e-01,3.722936230692835968e-01,3.749123705471577028e-01,3.775384593883825968e-01,3.801717554049531267e-01,3.828121227664228465e-01,3.854594240240796221e-01,3.881135201358814069e-01,3.907742704921438048e-01,3.934415329419724827e-01,3.961151638204309933e-01,3.987950179764356284e-01,4.014809488013673655e-01,4.041728082583913584e-01,4.068704469124717060e-01,4.095737139610720057e-01,4.122824572655284237e-01,4.149965233830837930e-01,4.177157575995688044e-01,4.204400039627170238e-01,4.231691053161008576e-01,4.259029033336716452e-01,4.286412385548907800e-01,4.313839504204351472e-01,4.341308773084611161e-01,4.368818565714103208e-01,4.736606363603776404e-01,4.736606363603776404e-01
3.550077202388929321e-01,3.550077202388929321e-01,3.550077202388929321e-01,3.550077202388929321e-01,3.679205257449406075e-01,3.705266701245145677e-01,3.731403770646999907e-01,3.757615151829172273e-01,3.783899514153398203e-01,3.810255510397821954e-01,3.836681776993580706e-01,3.863176934269036966e-01,3.889739586701570495e-01,3.916368323176878108e-01,3.943061717255681997e-01,3.969818327447778850e-01,3.996636697493313184e-01,4.023515356651203301e-01,4.050452819994592724e-01,4.077447588713237758e-01,4.104498150422696279e-01,4.131602979480215598e-01,4.158760537307181204e-01,4.185969272717993128e-01,4.213227622255246163e-01,4.240534010531055165e-01,4.267886850574391655e-01,4.295284544184266307e-01,4.322725482288611309e-01,4.350208045308691651e-01,4.717741703680239373e-01,4.717741703680239373e-01
3.532766352056859738e-01,3.532766352056859738e-01,3.532766352056859738e-01,3.532766352056859738e-01,3.661622208266263057e-01,3.687631766718298398e-01,3.713717829735422304e-01,3.739879094988732278e-01,3.766114243186449717e-01,3.792421938297551587e-01,3.818800827783161989e-01,3.845249542835607048e-01,3.871766698625106473e-01,3.898350894554002410e-01,3.925000714518471212e-01,3.951714727177610964e-01,3.978491486229841501e-01,4.005329530696503104e-01,4.032227385212571180e-01,4.059183560324361451e-01,4.086196552794130188e-01,4.113264845911451251e-01,4.140386909811235028e-01,4.167561201798271608e-01,4.194786166678170503e-01,4.222060237094537594e-01,4.249381833872266645e-01,4.276749366366782712e-01,4.304161232819089244e-01,4.331615820716455678e-01,4.698885101906342676e-01,4.698885101906342676e-01
3.515493904983602591e-01,3.515493904983602591e-01,3.515493904983602591e-01,3.515493904983602591e-01,3.644074743972556263e-01,3.670031829190835149e-01,3.696066290074694338e-01,3.722176835890859126e-01,3.748362158796338384e-01,3.774620934056794330e-01,3.800951820272689963e-01,3.827353459613165865e-01,3.853824478057578662e-01,3.880363485644638954e-01,3.906969076729067680e-01,3.933639830245707070e-01,3.960374309980983498e-01,3.987171064851648961e-01,4.014028629190696251e-01,4.040945523040340714e-01,4.067920252451978080e-01,4.094951309792985161e-01,4.122037174060264042e-01,4.149176311200382661e-01,4.176367174436209084e-01,4.203608204599880160e-01,4.230897830471975207e-01,4.258234469126749855e-01,4.285616526283277938e-01,4.313042396662336575e-01,4.680037092821730527e-01,4.680037092821730527e-01
3.498260226551948571e-01,3.498260226551948571e-01,3.498260226551948571e-01,3.498260226551948571e-01,3.626563257682705599e-01,3.652467287146400343e-01,3.678449555452932285e-01,3.704508783560971352e-01,3.730643675176206764e-01,3.756852916964434352e-01,3.783135178772445428e-01,3.809489113856687759e-01,3.835913359119622057e-01,3.862406535353735126e-01,3.888967247493110846e-01,3.915594084872516811e-01,3.942285621493897274e-01,3.969040416300207985e-01,3.995857013456485252e-01,4.022733942638058724e-01,4.049669719325812989e-01,4.076662845108357525e-01,4.103711807991036742e-01,4.130815082711616903e-01,4.157971131062542236e-01,4.185178402219635330e-01,4.212435333077090283e-01,4.239740348588627028e-01,4.267091862114645862e-01,4.294488275775255048e-01,4.661198209987046370e-01,4.661198209987046370e-01
3.481065678290655718e-01,3.481065678290655718e-01,3.481065678290655718e-01,3.481065678290655718e-01,3.609088138844205318e-01,3.634938535444116603e-01,3.660868026077794268e-01,3.686875343489723345e-01,3.712959203031753197e-01,3.739118302870857447e-01,3.765351324204756489e-01,3.791656931485328230e-01,3.818033772649759849e-01,3.844480479359397296e-01,3.870995667246204808e-01,3.897577936166786161e-01,3.924225870463867172e-01,3.950938039235183941e-01,3.977712996609659712e-01,4.004549282030807067e-01,4.031445420547228875e-01,4.058399923110122542e-01,4.085411286877690951e-01,4.112477995526310770e-01,4.139598519568370438e-01,4.166771316676621817e-01,4.193994832014938390e-01,4.221267498575307364e-01,4.248587737520953533e-01,4.275953958535405053e-01,4.642368985923860936e-01,4.642368985923860936e-01
3.463910617852346552e-01,3.463910617852346552e-01,3.463910617852346552e-01,3.463910617852346552e-01,3.591649773209871221e-01,3.617445965289725618e-01,3.643322098546495358e-01,3.669276917601920762e-01,3.695309149549050320e-01,3.721417504154672651e-01,3.747600674069636040e-01,3.773857335046990058e-01,3.800186146167906509e-01,3.826585750075338077e-01,3.853054773215329187e-01,3.879591826085937445e-01,3.906195503493671839e-01,3.932864384817387204e-01,3.959597034279537242e-01,3.986392001224706716e-01,4.013247820405312360e-01,4.040163012274391452e-01,4.067136083285350923e-01,4.094165526198575988e-01,4.121249820394772834e-01,4.148387432194931002e-01,4.175576815186759494e-01,4.202816410557478344e-01,4.230104647432815779e-01,4.257439943222067757e-01,4.623549952054885059e-01,4.623549952054885059e-01
