3.834648908423618496e-01,3.834648908423618496e-01,3.834648908423618496e-01,3.834648908423618496e-01,3.908775820134071100e-01,3.923663054076618750e-01,3.938570326134897548e-01,3.953497385194086888e-01,3.968443978698735775e-01,3.983409852668270412e-01,3.998394751712718298e-01,4.013398419048644916e-01,4.028420596515302488e-01,4.043461024590985220e-01,4.058519442409601607e-01,4.073595587777441018e-01,4.088689197190151781e-01,4.103800005849917998e-01,4.118927747682835649e-01,4.134072155356490752e-01,4.149232960297722372e-01,4.164409892710592698e-01,4.179602681594534186e-01,4.194811054762692670e-01,4.210034738860451431e-01,4.225273459384145114e-01,4.240526940699947955e-01,4.255794906062939087e-01,4.271077077636349917e-01,4.286373176510980265e-01,4.339305054812608864e-01,4.339305054812608864e-01
3.834648908423618496e-01,3.834648908423618496e-01,3.834648908423618496e-01,3.834648908423618496e-01,3.908775820134071100e-01,3.923663054076618750e-01,3.938570326134897548e-01,3.953497385194086888e-01,3.968443978698735775e-01,3.983409852668270412e-01,3.998394751712718298e-01,4.013398419048644916e-01,4.028420596515302488e-01,4.043461024590985220e-01,4.058519442409601607e-01,4.073595587777441018e-01,4.088689197190151781e-01,4.103800005849917998e-01,4.118927747682835649e-01,4.134072155356490752e-01,4.149232960297722372e-01,4.164409892710592698e-01,4.179602681594534186e-01,4.194811054762692670e-01,4.210034738860451431e-01,4.225273459384145114e-01,4.240526940699947955e-01,4.255794906062939087e-01,4.271077077636349917e-01,4.286373176510980265e-01,4.339305054812608864e-01,4.339305054812608864e-01
3.834648908423618496e-01,3.834648908423618496e-01,3.834648908423618496e-01,3.834648908423618496e-01,3.908775820134071100e-01,3.923663054076618750e-01,3.938570326134897548e-01,3.953497385194086888e-01,3.968443978698735775e-01,3.983409852668270412e-01,3.998394751712718298e-01,4.013398419048644916e-01,4.028420596515302488e-01,4.043461024590985220e-01,4.058519442409601607e-01,4.073595587777441018e-01,4.088689197190151781e-01,4.103800005849917998e-01,4.118927747682835649e-01,4.134072155356490752e-01,4.149232960297722372e-01,4.164409892710592698e-01,4.179602681594534186e-01,4.194811054762692670e-01,4.210034738860451431e-01,4.225273459384145114e-01,4.240526940699947955e-01,4.255794906062939087e-01,4.271077077636349917e-01,4.286373176510980265e-01,4.339305054812608864e-01,4.339305054812608864e-01
3.834648908423618496e-01,3.834648908423618496e-01,3.834648908423618496e-01,3.834648908423618496e-01,3.908775820134071100e-01,3.923663054076618750e-01,3.938570326134897548e-01,3.953497385194086888e-01,3.968443978698735775e-01,3.983409852668270412e-01,3.998394751712718298e-01,4.013398419048644916e-01,4.028420596515302488e-01,4.043461024590985220e-01,4.058519442409601607e-01,4.073595587777441018e-01,4.088689197190151781e-01,4.103800005849917998e-01,4.118927747682835649e-01,4.134072155356490752e-01,4.149232960297722372e-01,4.164409892710592698e-01,4.179602681594534186e-01,4.194811054762692670e-01,4.210034738860451431e-01,4.225273459384145114e-01,4.240526940699947955e-01,4.255794906062939087e-01,4.271077077636349917e-01,4.286373176510980265e-01,4.339305054812608864e-01,4.339305054812608864e-01
3.674692422779088363e-01,3.674692422779088363e-01,3.674692422779088363e-01,3.674692422779088363e-01,3.747606770371580409e-01,3.762259304227095758e-01,3.776934520056949296e-01,3.791632183422524172e-01,3.806352058289700913e-01,3.821093907041915316e-01,3.835857490493447819e-01,3.850642567902940461e-01,3.865448896987147553e-01,3.880276233934905616e-01,3.895124333421342011e-01,3.909992948622290077e-01,3.924881831228947404e-01,3.939790731462740614e-01,3.954719398090417171e-01,3.969667578439356470e-01,3.984635018413090757e-01,3.999621462507050307e-01,4.014626653824516223e-01,4.029650334092788055e-01,4.044692243679554600e-01,4.059752121609481734e-01,4.074829705580997330e-01,4.089924731983288209e-01,4.105036935913489171e-01,4.120166051194078527e-01,4.172544336000546528e-01,4.172544336000546528e-01
3.643035704588269974e-01,3.643035704588269974e-01,3.643035704588269974e-01,3.643035704588269974e-01,3.715690901137840285e-01,3.730293098676329411e-01,3.744918484510613155e-01,3.759566827730335126e-01,3.774237895801932918e-01,3.788931454581188074e-01,3.803647268326002528e-01,3.818385099709421526e-01,3.833144709832876917e-01,3.847925858239661379e-01,3.862728302928636892e-01,3.877551800368170265e-01,3.892396105510285698e-01,3.907260971805056604e-01,3.922146151215206156e-01,3.937051394230943746e-01,3.951976449885012399e-01,3.966921065767954335e-01,3.981884988043603024e-01,3.996867961464782293e-01,4.011869729389218042e-01,4.026890033795672008e-01,4.041928615300273142e-01,4.056985213173066596e-01,4.072059565354759769e-01,4.087151408473683190e-01,4.139405461051264279e-01,4.139405461051264279e-01
3.611495992585294079e-01,3.611495992585294079e-01,3.611495992585294079e-01,3.611495992585294079e-01,3.683886690903225847e-01,3.698437458896843277e-01,3.713011913709436396e-01,3.727609828017632299e-01,3.742230972848263892e-01,3.756875117590406377e-01,3.771542030007646318e-01,3.786231476250590533e-01,3.800943220869605899e-01,3.815677026827792861e-01,3.830432655514187656e-01,3.845209866757196560e-01,3.860008418838262179e-01,3.874828068505752898e-01,3.889668570989081031e-01,3.904529680013046899e-01,3.919411147812405516e-01,3.934312725146652534e-01,3.949234161315040015e-01,3.964175204171800360e-01,3.979135600141595619e-01,3.994115094235176078e-01,4.009113430065260331e-01,4.024130349862624079e-01,4.039165594492392652e-01,4.054218903470553914e-01,4.106344318944594174e-01,4.106344318944594174e-01
3.580075558685961168e-01,3.580075558685961168e-01,3.580075558685961168e-01,3.580075558685961168e-01,3.652196499498105986e-01,3.666694761946276970e-01,3.681217201814014905e-01,3.695763595421193703e-01,3.710333717412434562e-01,3.724927340768618977e-01,3.739544236818650447e-01,3.754184175251447098e-01,3.768846924128166909e-01,3.783532249894674404e-01,3.798239917394236054e-01,3.812969689880453261e-01,3.827721329030419062e-01,3.842494594958116294e-01,3.857289246228033930e-01,3.872105039869019882e-01,3.886941731388358634e-01,3.901799074786067578e-01,3.916676822569430949e-01,3.931574725767739142e-01,3.946492533947267289e-01,3.961429995226457002e-01,3.976386856291325711e-01,3.991362862411091950e-01,4.006357757454003798e-01,4.021371283903399929e-01,4.073363702945928533e-01,4.073363702945928533e-01
3.548776635534813817e-01,3.548776635534813817e-01,3.548776635534813817e-01,3.548776635534813817e-01,3.620622648714552638e-01,3.635067347106860081e-01,3.649536705477811616e-01,3.664030503844317166e-01,3.678548520523710064e-01,3.693090532144738258e-01,3.707656313658804770e-01,3.722245638351446284e-01,3.736858277854041011e-01,3.751494002155761898e-01,3.766152579615757445e-01,3.780833776975577876e-01,3.795537359371827790e-01,3.810263090349050308e-01,3.825010731872851566e-01,3.839780044343245047e-01,3.854570786608236266e-01,3.869382715977627285e-01,3.884215588237053818e-01,3.899069157662244378e-01,3.913943177033507581e-01,3.928837397650434271e-01,3.943751569346834462e-01,3.958685440505878006e-01,3.973638758075466737e-01,3.988611267583816455e-01,4.040466377776977813e-01,4.040466377776977813e-01
3.517601416009548676e-01,3.517601416009548676e-01,3.517601416009548676e-01,3.517601416009548676e-01,3.589167421751128240e-01,3.603557515318358551e-01,3.617972743268302871e-01,3.632412889366206099e-01,3.646877735654551755e-01,3.661367062463536382e-01,3.675880648421782082e-01,3.690418270467289985e-01,3.704979703858637397e-01,3.719564722186406436e-01,3.734173097384853035e-01,3.748804599743815746e-01,3.763458997920854920e-01,3.778136058953632803e-01,3.792835548272524004e-01,3.807557229713459113e-01,3.822300865531003122e-01,3.837066216411662567e-01,3.851853041487422469e-01,3.866661098349514214e-01,3.881490143062405473e-01,3.896339930178023270e-01,3.911210212750196868e-01,3.926100742349322159e-01,3.941011269077252521e-01,3.955941541582406185e-01,4.007655078747466293e-01,4.007655078747466293e-01
