6.589700083092649985e-01,6.589700083092649985e-01,6.589700083092649985e-01,6.589700083092649985e-01,6.659557947929926058e-01,6.673443772442838595e-01,6.687300588049377437e-01,6.701128215900479246e-01,6.714926479036905649e-01,6.728695202394255892e-01,6.742434212807728589e-01,6.756143339016668081e-01,6.769822411668862117e-01,6.783471263324596379e-01,6.797089728460488089e-01,6.810677643473075360e-01,6.824234846682172284e-01,6.837761178333998657e-01,6.851256480604066557e-01,6.864720597599854868e-01,6.878153375363224020e-01,6.891554661872636434e-01,6.904924307045121612e-01,6.918262162738036958e-01,6.931568082750579896e-01,6.944841922825096825e-01,6.958083540648162257e-01,6.971292795851432578e-01,6.984469550012285533e-01,6.997613666654237674e-01,7.042757094778384630e-01,7.042757094778384630e-01
6.589700083092649985e-01,6.589700083092649985e-01,6.589700083092649985e-01,6.589700083092649985e-01,6.659557947929926058e-01,6.673443772442838595e-01,6.687300588049377437e-01,6.701128215900479246e-01,6.714926479036905649e-01,6.728695202394255892e-01,6.742434212807728589e-01,6.756143339016668081e-01,6.769822411668862117e-01,6.783471263324596379e-01,6.797089728460488089e-01,6.810677643473075360e-01,6.824234846682172284e-01,6.837761178333998657e-01,6.851256480604066557e-01,6.864720597599854868e-01,6.878153375363224020e-01,6.891554661872636434e-01,6.904924307045121612e-01,6.918262162738036958e-01,6.931568082750579896e-01,6.944841922825096825e-01,6.958083540648162257e-01,6.971292795851432578e-01,6.984469550012285533e-01,6.997613666654237674e-01,7.042757094778384630e-01,7.042757094778384630e-01
6.589700083092649985e-01,6.589700083092649985e-01,6.589700083092649985e-01,6.589700083092649985e-01,6.659557947929926058e-01,6.673443772442838595e-01,6.687300588049377437e-01,6.701128215900479246e-01,6.714926479036905649e-01,6.728695202394255892e-01,6.742434212807728589e-01,6.756143339016668081e-01,6.769822411668862117e-01,6.783471263324596379e-01,6.797089728460488089e-01,6.810677643473075360e-01,6.824234846682172284e-01,6.837761178333998657e-01,6.851256480604066557e-01,6.864720597599854868e-01,6.878153375363224020e-01,6.891554661872636434e-01,6.904924307045121612e-01,6.918262162738036958e-01,6.931568082750579896e-01,6.944841922825096825e-01,6.958083540648162257e-01,6.971292795851432578e-01,6.984469550012285533e-01,6.997613666654237674e-01,7.042757094778384630e-01,7.042757094778384630e-01
6.589700083092649985e-01,6.589700083092649985e-01,6.589700083092649985e-01,6.589700083092649985e-01,6.659557947929926058e-01,6.673443772442838595e-01,6.687300588049377437e-01,6.701128215900479246e-01,6.714926479036905649e-01,6.728695202394255892e-01,6.742434212807728589e-01,6.756143339016668081e-01,6.769822411668862117e-01,6.783471263324596379e-01,6.797089728460488089e-01,6.810677643473075360e-01,6.824234846682172284e-01,6.837761178333998657e-01,6.851256480604066557e-01,6.864720597599854868e-01,6.878153375363224020e-01,6.891554661872636434e-01,6.904924307045121612e-01,6.918262162738036958e-01,6.931568082750579896e-01,6.944841922825096825e-01,6.958083540648162257e-01,6.971292795851432578e-01,6.984469550012285533e-01,6.997613666654237674e-01,7.042757094778384630e-01,7.042757094778384630e-01
6.434765507554751629e-01,6.434765507554751629e-01,6.434765507554751629e-01,6.434765507554751629e-01,6.506114381704213301e-01,6.520304770788453164e-01,6.534468224993219554e-01,6.548604545229439466e-01,6.562713534227475609e-01,6.576794996544781391e-01,6.590848738573296117e-01,6.604874568546613700e-01,6.618872296546902678e-01,6.632841734511570886e-01,6.646782696239715849e-01,6.660694997398306505e-01,6.674578455528142884e-01,6.688432890049560431e-01,6.702258122267907847e-01,6.716053975378771801e-01,6.729820274472974040e-01,6.743556846541322036e-01,6.757263520479127594e-01,6.770940127090484539e-01,6.784586499092307710e-01,6.798202471118147683e-01,6.811787879721757921e-01,6.825342563380432104e-01,6.838866362498113860e-01,6.852359119408271138e-01,6.898718631953878466e-01,6.898718631953878466e-01
6.403402355411331737e-01,6.403402355411331737e-01,6.403402355411331737e-01,6.403402355411331737e-01,6.475035053633722004e-01,6.489283557963064775e-01,6.503505568437204509e-01,6.517700882021828512e-01,6.531869297484514947e-01,6.546010615402924060e-01,6.560124638172720735e-01,6.574211170015267225e-01,6.588270016985082744e-01,6.602300986977032160e-01,6.616303889733309296e-01,6.630278536850138238e-01,6.644224741784268140e-01,6.658142319859199354e-01,6.672031088271191956e-01,6.685890866095007823e-01,6.699721474289435097e-01,6.713522735702558419e-01,6.727294475076798230e-01,6.741036519053708043e-01,6.754748696178529688e-01,6.768430836904519854e-01,6.782082773597035708e-01,6.795704340537385146e-01,6.809295373926438355e-01,6.822855711888017316e-01,6.869451239640729234e-01,6.869451239640729234e-01
6.371918862671065442e-01,6.371918862671065442e-01,6.371918862671065442e-01,6.371918862671065442e-01,6.443830374867862698e-01,6.458136017779615434e-01,6.472415616411861805e-01,6.486668963825199530e-01,6.500895854863421031e-01,6.515096086162224243e-01,6.529269456157670293e-01,6.543415765094419134e-01,6.557534815033689846e-01,6.571626409861017759e-01,6.585690355293732923e-01,6.599726458888214298e-01,6.613734530046903037e-01,6.627714380025059304e-01,6.641665821937291492e-01,6.655588670763840087e-01,6.669482743356613952e-01,6.683347858444987910e-01,6.697183836641370513e-01,6.710990500446510909e-01,6.724767674254593652e-01,6.738515184358065957e-01,6.752232858952249561e-01,6.765920528139703904e-01,6.779578023934355047e-01,6.793205180265388110e-01,6.840034159940958647e-01,6.840034159940958647e-01
6.340317282711039892e-01,6.340317282711039892e-01,6.340317282711039892e-01,6.340317282711039892e-01,6.412502507607394930e-01,6.426864293910816706e-01,6.441200493970156149e-01,6.455510896983598368e-01,6.469795293912673495e-01,6.484053477491479311e-01,6.498285242235685155e-01,6.512490384451283809e-01,6.526668702243099141e-01,6.540819995523053931e-01,6.554944066018194571e-01,6.569040717278469277e-01,6.583109754684268733e-01,6.597150985453722472e-01,6.611164218649746571e-01,6.625149265186857095e-01,6.639105937837738169e-01,6.653034051239566926e-01,6.666933421900098633e-01,6.680803868203512019e-01,6.694645210416009240e-01,6.708457270691182694e-01,6.722239873075136485e-01,6.735992843511373618e-01,6.749716009845440068e-01,6.763409201829336803e-01,6.810469000719738819e-01,6.810469000719738819e-01
6.308599907908264415e-01,6.308599907908264415e-01,6.308599907908264415e-01,6.308599907908264415e-01,6.381053654180626200e-01,6.395470570365958674e-01,6.409862366705136871e-01,6.424228828579144901e-01,6.438569743111294263e-01,6.452884899176978273e-01,6.467174087413206651e-01,6.481437100227889214e-01,6.495673731808863094e-01,6.509883778132703469e-01,6.524067036973275613e-01,6.538223307910038251e-01,6.552352392336121545e-01,6.566454093466145281e-01,6.580528216343809467e-01,6.594574567849227353e-01,6.608592956706020871e-01,6.622583193488184028e-01,6.636545090626687626e-01,6.650478462415851943e-01,6.664383125019478493e-01,6.678258896476735318e-01,6.692105596707802473e-01,6.705923047519283253e-01,6.719711072609372282e-01,6.733469497572780460e-01,6.780757413774552989e-01,6.780757413774552989e-01
6.276769069104257692e-01,6.276769069104257692e-01,6.276769069104257692e-01,6.276769069104257692e-01,6.349486056567842374e-01,6.363957071027356305e-01,6.378403440298431315e-01,6.392824945992572339e-01,6.407221371441440549e-01,6.421592501707146239e-01,6.435938123592302995e-01,6.450258025649832083e-01,6.464551998192543669e-01,6.478819833302451592e-01,6.493061324839868309e-01,6.507276268452237833e-01,6.521464461582741068e-01,6.535625703478651349e-01,6.549759795199443513e-01,6.563866539624667595e-01,6.577945741461576068e-01,6.591997207252504598e-01,6.606020745382017445e-01,6.620016166083806386e-01,6.633983281447345393e-01,6.647921905424302169e-01,6.661831853834725425e-01,6.675712944372960145e-01,6.689564996613348580e-01,6.703387832015680337e-01,6.750901094698125160e-01,6.750901094698125160e-01
