6.132101485639070981e-01,6.132101485639070981e-01,6.132101485639070981e-01,6.132101485639070981e-01,6.263937654260103294e-01,6.290088043046202504e-01,6.316163038764738280e-01,6.342161341576774136e-01,6.368081668852897392e-01,6.393922755380055944e-01,6.419683353560532435e-01,6.445362233602964785e-01,6.470958183705436406e-01,6.496470010230569470e-01,6.521896537872630129e-01,6.547236609816630137e-01,6.572489087889403780e-01,6.597652852702674542e-01,6.622726803788113736e-01,6.647709859724396653e-01,6.672600958256259540e-01,6.697399056405620721e-01,6.722103130574728080e-01,6.746712176641421754e-01,6.771225210046515341e-01,6.795641265873336723e-01,6.819959398919492877e-01,6.844178683760887560e-01,6.868298214808060687e-01,6.892317106354899359e-01,7.200886735923640591e-01,7.200886735923640591e-01
6.132101485639070981e-01,6.132101485639070981e-01,6.132101485639070981e-01,6.132101485639070981e-01,6.263937654260103294e-01,6.290088043046202504e-01,6.316163038764738280e-01,6.342161341576774136e-01,6.368081668852897392e-01,6.393922755380055944e-01,6.419683353560532435e-01,6.445362233602964785e-01,6.470958183705436406e-01,6.496470010230569470e-01,6.521896537872630129e-01,6.547236609816630137e-01,6.572489087889403780e-01,6.597652852702674542e-01,6.622726803788113736e-01,6.647709859724396653e-01,6.672600958256259540e-01,6.697399056405620721e-01,6.722103130574728080e-01,6.746712176641421754e-01,6.771225210046515341e-01,6.795641265873336723e-01,6.819959398919492877e-01,6.844178683760887560e-01,6.868298214808060687e-01,6.892317106354899359e-01,7.200886735923640591e-01,7.200886735923640591e-01
6.132101485639070981e-01,6.132101485639070981e-01,6.132101485639070981e-01,6.132101485639070981e-01,6.263937654260103294e-01,6.290088043046202504e-01,6.316163038764738280e-01,6.342161341576774136e-01,6.368081668852897392e-01,6.393922755380055944e-01,6.419683353560532435e-01,6.445362233602964785e-01,6.470958183705436406e-01,6.496470010230569470e-01,6.521896537872630129e-01,6.547236609816630137e-01,6.572489087889403780e-01,6.597652852702674542e-01,6.622726803788113736e-01,6.647709859724396653e-01,6.672600958256259540e-01,6.697399056405620721e-01,6.722103130574728080e-01,6.746712176641421754e-01,6.771225210046515341e-01,6.795641265873336723e-01,6.819959398919492877e-01,6.844178683760887560e-01,6.868298214808060687e-01,6.892317106354899359e-01,7.200886735923640591e-01,7.200886735923640591e-01
6.132101485639070981e-01,6.132101485639070981e-01,6.132101485639070981e-01,6.132101485639070981e-01,6.263937654260103294e-01,6.290088043046202504e-01,6.316163038764738280e-01,6.342161341576774136e-01,6.368081668852897392e-01,6.393922755380055944e-01,6.419683353560532435e-01,6.445362233602964785e-01,6.470958183705436406e-01,6.496470010230569470e-01,6.521896537872630129e-01,6.547236609816630137e-01,6.572489087889403780e-01,6.597652852702674542e-01,6.622726803788113736e-01,6.647709859724396653e-01,6.672600958256259540e-01,6.697399056405620721e-01,6.722103130574728080e-01,6.746712176641421754e-01,6.771225210046515341e-01,6.795641265873336723e-01,6.819959398919492877e-01,6.844178683760887560e-01,6.868298214808060687e-01,6.892317106354899359e-01,7.200886735923640591e-01,7.200886735923640591e-01
6.041971065182383249e-01,6.041971065182383249e-01,6.041971065182383249e-01,6.041971065182383249e-01,6.174963030118221230e-01,6.201358523736375528e-01,6.227683144586256825e-01,6.253935536267413164e-01,6.280114358831516697e-01,6.306218289015567136e-01,6.332246020467358072e-01,6.358196263963166173e-01,6.384067747617605537e-01,6.409859217085597249e-01,6.435569435756439693e-01,6.461197184939926341e-01,6.486741264044485478e-01,6.512200490747356296e-01,6.537573701156721429e-01,6.562859749965871403e-01,6.588057510599312216e-01,6.613165875350885958e-01,6.638183755513882289e-01,6.663110081503146320e-01,6.687943802969219531e-01,6.712683888904539264e-01,6.737329327741697904e-01,6.761879127443829463e-01,6.786332315587145780e-01,6.810687939435654537e-01,7.123980618478722437e-01,7.123980618478722437e-01
6.023857554638589740e-01,6.023857554638589740e-01,6.023857554638589740e-01,6.023857554638589740e-01,6.157071034997237957e-01,6.183513686048064395e-01,6.209886390933045952e-01,6.236187782260464996e-01,6.262416508928656533e-01,6.288571236364397521e-01,6.314650646753613428e-01,6.340653439264339886e-01,6.366578330261867258e-01,6.392424053516057025e-01,6.418189360400764487e-01,6.443873020085320036e-01,6.469473819718082330e-01,6.494990564602001193e-01,6.520422078362185792e-01,6.545767203105461451e-01,6.571024799571926200e-01,6.596193747278475961e-01,6.621272944654330583e-01,6.646261309168545184e-01,6.671157777449551185e-01,6.695961305396714858e-01,6.720670868283963317e-01,6.745285460855497961e-01,6.769804097413630872e-01,6.794225811898783052e-01,7.108449038672642883e-01,7.108449038672642883e-01
6.005715950246884871e-01,6.005715950246884871e-01,6.005715950246884871e-01,6.005715950246884871e-01,6.139147675859669695e-01,6.165636851491919090e-01,6.192057014900169687e-01,6.218406787813984815e-01,6.244684808087412886e-01,6.270889729942544788e-01,6.297020224205432948e-01,6.323074978534286572e-01,6.349052697639911980e-01,6.374952103498335854e-01,6.400771935555561454e-01,6.426510950924425591e-01,6.452167924573524171e-01,6.477741649508177435e-01,6.503230936943400486e-01,6.528634616468890206e-01,6.553951536205988582e-01,6.579180562956639111e-01,6.604320582344324064e-01,6.629370498946990375e-01,6.654329236421988591e-01,6.679195737623020435e-01,6.703968964709129397e-01,6.728647899245762121e-01,6.753231542297926104e-01,6.777718914515490356e-01,7.092867810528162842e-01,7.092867810528162842e-01
5.987546707377268129e-01,5.987546707377268129e-01,5.987546707377268129e-01,5.987546707377268129e-01,6.121193384834680007e-01,6.147728447298658194e-01,6.174195438741825193e-01,6.200592970129907844e-01,6.226919668384083284e-01,6.253174176629678893e-01,6.279355154437260556e-01,6.305461278056053720e-01,6.331491240639645079e-01,6.357443752463887154e-01,6.383317541136990236e-01,6.409111351801717316e-01,6.434823947329684213e-01,6.460454108507703852e-01,6.486000634216175786e-01,6.511462341599465464e-01,6.536838066228302102e-01,6.562126662254142984e-01,6.587327002555543043e-01,6.612437978876491984e-01,6.637458501956757795e-01,6.662387501654232214e-01,6.687223927059302575e-01,6.711966746601277789e-01,6.736614948146878445e-01,6.761167539090859879e-01,7.077237143992136659e-01,7.077237143992136659e-01
5.969350284373804438e-01,5.969350284373804438e-01,5.969350284373804438e-01,5.969350284373804438e-01,6.103208597319049744e-01,6.129788904020740947e-01,6.156302088086500479e-01,6.182746749835426048e-01,6.209121505369592509e-01,6.235424986827847738e-01,6.261655842632052327e-01,6.287812737725693157e-01,6.313894353804817561e-01,6.339899389541212571e-01,6.365826560797789302e-01,6.391674600836115827e-01,6.417442260516071917e-01,6.443128308487571232e-01,6.468731531374330990e-01,6.494250733949678001e-01,6.519684739304338894e-01,6.545032389006243401e-01,6.570292543252301831e-01,6.595464081012166746e-01,6.620545900163991027e-01,6.645536917622175688e-01,6.670436069457137407e-01,6.695242311007096880e-01,6.719954616981944628e-01,6.744571981559172036e-01,7.061557253186623306e-01,7.061557253186623306e-01
5.951127142512070423e-01,5.951127142512070423e-01,5.951127142512070423e-01,5.951127142512070423e-01,6.085193751939680373e-01,6.111818655495923069e-01,6.138377391901597147e-01,6.164868550948691128e-01,6.191290738036272501e-01,6.217642574429355085e-01,6.243922697510247977e-01,6.270129761022340542e-01,6.296262435306233529e-01,6.322319407528175228e-01,6.348299381900712746e-01,6.374201079895553956e-01,6.400023240448545758e-01,6.425764620156761975e-01,6.451423993467667595e-01,6.477000152860300508e-01,6.502491909018487393e-01,6.527898090996059333e-01,6.553217546374044966e-01,6.578449141409863365e-01,6.603591761178490005e-01,6.628644309705620241e-01,6.653605710092834746e-01,6.678474904634784659e-01,6.703250854928405333e-01,6.727932541974216418e-01,7.045828356412847659e-01,7.045828356412847659e-01
