5.550119576263911059e-01,5.550119576263911059e-01,5.550119576263911059e-01,5.550119576263911059e-01,5.687843067169762179e-01,5.715267549242565304e-01,5.742648166136323784e-01,5.769983312921009855e-01,5.797271395676488748e-01,5.824510831849227799e-01,5.851700050603250158e-01,5.878837493165172123e-01,5.905921613163183093e-01,5.932950876959807163e-01,5.959923763978334232e-01,5.986838767022748531e-01,6.013694392591055760e-01,6.040489161181867850e-01,6.067221607594130983e-01,6.093890281219888072e-01,6.120493746329965790e-01,6.147030582352470685e-01,6.173499384144031099e-01,6.199898762253656104e-01,6.226227343179158158e-01,6.252483769616048459e-01,6.278666700698820602e-01,6.304774812234587023e-01,6.330806796928970526e-01,6.356761364604233133e-01,6.692992933758720175e-01,6.692992933758720175e-01
5.550119576263911059e-01,5.550119576263911059e-01,5.550119576263911059e-01,5.550119576263911059e-01,5.687843067169762179e-01,5.715267549242565304e-01,5.742648166136323784e-01,5.769983312921009855e-01,5.797271395676488748e-01,5.824510831849227799e-01,5.851700050603250158e-01,5.878837493165172123e-01,5.905921613163183093e-01,5.932950876959807163e-01,5.959923763978334232e-01,5.986838767022748531e-01,6.013694392591055760e-01,6.040489161181867850e-01,6.067221607594130983e-01,6.093890281219888072e-01,6.120493746329965790e-01,6.147030582352470685e-01,6.173499384144031099e-01,6.199898762253656104e-01,6.226227343179158158e-01,6.252483769616048459e-01,6.278666700698820602e-01,6.304774812234587023e-01,6.330806796928970526e-01,6.356761364604233133e-01,6.692992933758720175e-01,6.692992933758720175e-01
5.550119576263911059e-01,5.550119576263911059e-01,5.550119576263911059e-01,5.550119576263911059e-01,5.687843067169762179e-01,5.715267549242565304e-01,5.742648166136323784e-01,5.769983312921009855e-01,5.797271395676488748e-01,5.824510831849227799e-01,5.851700050603250158e-01,5.878837493165172123e-01,5.905921613163183093e-01,5.932950876959807163e-01,5.959923763978334232e-01,5.986838767022748531e-01,6.013694392591055760e-01,6.040489161181867850e-01,6.067221607594130983e-01,6.093890281219888072e-01,6.120493746329965790e-01,6.147030582352470685e-01,6.173499384144031099e-01,6.199898762253656104e-01,6.226227343179158158e-01,6.252483769616048459e-01,6.278666700698820602e-01,6.304774812234587023e-01,6.330806796928970526e-01,6.356761364604233133e-01,6.692992933758720175e-01,6.692992933758720175e-01
5.550119576263911059e-01,5.550119576263911059e-01,5.550119576263911059e-01,5.550119576263911059e-01,5.687843067169762179e-01,5.715267549242565304e-01,5.742648166136323784e-01,5.769983312921009855e-01,5.797271395676488748e-01,5.824510831849227799e-01,5.851700050603250158e-01,5.878837493165172123e-01,5.905921613163183093e-01,5.932950876959807163e-01,5.959923763978334232e-01,5.986838767022748531e-01,6.013694392591055760e-01,6.040489161181867850e-01,6.067221607594130983e-01,6.093890281219888072e-01,6.120493746329965790e-01,6.147030582352470685e-01,6.173499384144031099e-01,6.199898762253656104e-01,6.226227343179158158e-01,6.252483769616048459e-01,6.278666700698820602e-01,6.304774812234587023e-01,6.330806796928970526e-01,6.356761364604233133e-01,6.692992933758720175e-01,6.692992933758720175e-01
5.456475939706628697e-01,5.456475939706628697e-01,5.456475939706628697e-01,5.456475939706628697e-01,5.594797304479488531e-01,5.622358097536201971e-01,5.649880529575020960e-01,5.677362961149226006e-01,5.704803762575241244e-01,5.732201314307580065e-01,5.759554007308601564e-01,5.786860243412911275e-01,5.814118435686219666e-01,5.841327008778512964e-01,5.868484399271360896e-01,5.895589056019235885e-01,5.922639440484653850e-01,5.949634027067050024e-01,5.976571303425196602e-01,6.003449770793068963e-01,6.030267944289013915e-01,6.057024353218118939e-01,6.083717541367635873e-01,6.110346067295386874e-01,6.136908504611012782e-01,6.163403442250000586e-01,6.189829484740368981e-01,6.216185252461937649e-01,6.242469381898104741e-01,6.268680525880047094e-01,6.608704278135815180e-01,6.608704278135815180e-01
5.437706230537753260e-01,5.437706230537753260e-01,5.437706230537753260e-01,5.437706230537753260e-01,5.576135733417464380e-01,5.603721537673995723e-01,5.631270095090108452e-01,5.658779759830921963e-01,5.686248895568241091e-01,5.713675875858919007e-01,5.741059084518153055e-01,5.768396915987518137e-01,5.795687775697594413e-01,5.822930080425006150e-01,5.850122258643704054e-01,5.877262750870358987e-01,5.904350010003692750e-01,5.931382501657609385e-01,5.958358704487992652e-01,5.985277110513022025e-01,6.012136225426877312e-01,6.038934568906728639e-01,6.065670674912860827e-01,6.092343091981843317e-01,6.118950383512629099e-01,6.145491128045478257e-01,6.171963919533614007e-01,6.198367367607523493e-01,6.224700097831805667e-01,6.250960751954506289e-01,6.591721314885039540e-01,6.591721314885039540e-01
5.418924081478224686e-01,5.418924081478224686e-01,5.418924081478224686e-01,5.418924081478224686e-01,5.557457880840063202e-01,5.585067939235696111e-01,5.612641869141952178e-01,5.640178018511113889e-01,5.667674744543447218e-01,5.695130414068915181e-01,5.722543403923909811e-01,5.749912101322859348e-01,5.777234904224546330e-01,5.804510221692925631e-01,5.831736474252331437e-01,5.858912094236864432e-01,5.886035526133839291e-01,5.913105226921128166e-01,5.940119666398253617e-01,5.967077327511105533e-01,5.993976706670128829e-01,6.020816314061869789e-01,6.047594673953757827e-01,6.074310324991987198e-01,6.100961820492417642e-01,6.127547728724349607e-01,6.154066633187117441e-01,6.180517132879369546e-01,6.206897842560964440e-01,6.233207393007402786e-01,6.574697384423364710e-01,6.574697384423364710e-01
5.400130018607199878e-01,5.400130018607199878e-01,5.400130018607199878e-01,5.400130018607199878e-01,5.538764261059280214e-01,5.566397813811008177e-01,5.593996360478159513e-01,5.621558242976963937e-01,5.649081812210767772e-01,5.676565428454980466e-01,5.704007461737183871e-01,5.731406292212231079e-01,5.758760310532166082e-01,5.786067918210766603e-01,5.813327527982576903e-01,5.840537564156239592e-01,5.867696462961982107e-01,5.894802672893103557e-01,5.921854655041308702e-01,5.948850883425754743e-01,5.975789845315667703e-01,6.002670041546395163e-01,6.029489986828777681e-01,6.056248210051706771e-01,6.082943254577761749e-01,6.109573678531813323e-01,6.136138055082489551e-01,6.162634972716406478e-01,6.189063035505069088e-01,6.215420863364365944e-01,6.557632827664958697e-01,6.557632827664958697e-01
5.381324569354283271e-01,5.381324569354283271e-01,5.381324569354283271e-01,5.381324569354283271e-01,5.520055390159699371e-01,5.547711674844050256e-01,5.575334079781620877e-01,5.602920941030802293e-01,5.630470603374113647e-01,5.657981420706296172e-01,5.685451756417712055e-01,5.712879983772861658e-01,5.740264486283811474e-01,5.767603658078401807e-01,5.794895904263023256e-01,5.822139641279817646e-01,5.849333297258139108e-01,5.876475312360115444e-01,5.903564139120155430e-01,5.930598242778267748e-01,5.957576101607037211e-01,5.984496207232133935e-01,6.011357064946220019e-01,6.038157194016120499e-01,6.064895127983159773e-01,6.091569414956534700e-01,6.118178617899613370e-01,6.144721314909075138e-01,6.171196099486776498e-01,6.197601580804266153e-01,6.540527989485649396e-01,6.540527989485649396e-01
5.362508262440954798e-01,5.362508262440954798e-01,5.362508262440954798e-01,5.362508262440954798e-01,5.501331785942606967e-01,5.529010037578114822e-01,5.556655539615924511e-01,5.584266622436206973e-01,5.611841624878189938e-01,5.639378894631332795e-01,5.666876788621935113e-01,5.694333673394967876e-01,5.721747925490960895e-01,5.749117931817767646e-01,5.776442090017031017e-01,5.803718808825168995e-01,5.830946508428741515e-01,5.858123620814011945e-01,5.885248590110572220e-01,5.912319872928858411e-01,5.939335938691434613e-01,5.966295269957890834e-01,5.993196362743223871e-01,6.020037726829584601e-01,6.046817886071246262e-01,6.073535378692698217e-01,6.100188757579745324e-01,6.126776590563492997e-01,6.153297460697153554e-01,6.179749966525531768e-01,6.523383218704099651e-01,6.523383218704099651e-01
5.343681627821670332e-01,5.343681627821670332e-01,5.343681627821670332e-01,5.343681627821670332e-01,5.482593967869729967e-01,5.510293418999987480e-01,5.537961254370322717e-01,5.565595798863637311e-01,5.593195385554813326e-01,5.620758356104885722e-01,5.648283061150758400e-01,5.675767860690285049e-01,5.703211124462522763e-01,5.730611232322982973e-01,5.757966574613692101e-01,5.785275552527909815e-01,5.812536578469309489e-01,5.839748076405485433e-01,5.866908482215607012e-01,5.894016244032087570e-01,5.921069822576092712e-01,5.948067691486779163e-01,5.975008337644087675e-01,6.001890261485004485e-01,6.028711977313115922e-01,6.055472013601366221e-01,6.082168913287907541e-01,6.108801234064897834e-01,6.135367548660179970e-01,6.161866445111724433e-01,6.506198868062196272e-01,6.506198868062196272e-01
5.324845196624685695e-01,5.324845196624685695e-01,5.324845196624685695e-01,5.324845196624685695e-01,5.463842457006545805e-01,5.491562337783869596e-01,5.519251740204258461e-01,5.546908983835601159e-01,5.574532396168754289e-01,5.602120313014601338e-01,5.629671078896812952e-01,5.657183047440073054e-01,5.684654581753625369e-01,5.712084054809922762e-01,5.739469849818223945e-01,5.766810360592932172e-01,5.794103991916549345e-01,5.821349159897037939e-01,5.848544292319443061e-01,5.875687828991633666e-01,5.902778222083989723e-01,5.929813936462897672e-01,5.956793450017916491e-01,5.983715253982473392e-01,6.010577853247964786e-01,6.037379766671129300e-01,6.064119527374579599e-01,6.090795683040375330e-01,6.117406796196539487e-01,6.143951444496399406e-01,6.488975294204701871e-01,6.488975294204701871e-01
5.305999501092573123e-01,5.305999501092573123e-01,5.305999501092573123e-01,5.305999501092573123e-01,5.445077775965235789e-01,5.472817314234891262e-01,5.500527514991475631e-01,5.528206692671397970e-01,5.555853169363125232e-01,5.583465275207061262e-01,5.611041348791234729e-01,5.638579737542620540e-01,5.666078798113860504e-01,5.693536896765255539e-01,5.720952409741790756e-01,5.748323723645052397e-01,5.775649235799846792e-01,5.802927354615354805e-01,5.830156499940656323e-01,5.857335103414470501e-01,5.884461608808947419e-01,5.911534472367370174e-01,5.938552163135613071e-01,5.965513163287237131e-01,5.992415968442058594e-01,6.019259087978083844e-01,6.046041045336683073e-01,6.072760378320889441e-01,6.099415639386686072e-01,6.126005395927224262e-01,6.471712857658107332e-01,6.471712857658107332e-01
5.287145074522492383e-01,5.287145074522492383e-01,5.287145074522492383e-01,5.287145074522492383e-01,5.426300448847253266e-01,5.454058870232229017e-01,5.481789098263727400e-01,5.509489442431424466e-01,5.537158219604328968e-01,5.564793754433371431e-01,5.592394379749954236e-01,5.619958436960247328e-01,5.647484276435036366e-01,5.674970257894941250e-01,5.702414750790810727e-01,5.729816134679123207e-01,5.757172799592201740e-01,5.784483146403083254e-01,5.811745587184872219e-01,5.838958545564406633e-01,5.866120457070088667e-01,5.893229769473725677e-01,5.920284943126224997e-01,5.947284451287009333e-01,5.974226780447011720e-01,6.001110430645107963e-01,6.027933915777886620e-01,6.054695763902601113e-01,6.081394517533212918e-01,6.108028733929405929e-01,6.454411922808737101e-01,6.454411922808737101e-01
5.268282451206194317e-01,5.268282451206194317e-01,5.268282451206194317e-01,5.268282451206194317e-01,5.407511001185544286e-01,5.435287529171862753e-01,5.463037011154079359e-01,5.490757751861075064e-01,5.518448063126567549e-01,5.546106264294332622e-01,5.573730682619517651e-01,5.601319653665828291e-01,5.628871521698411984e-01,5.656384640072221748e-01,5.683857371615699261e-01,5.711288089009572966e-01,5.738675175160591335e-01,5.766017023570036981e-01,5.793312038696823985e-01,5.820558636315025236e-01,5.847755243865673247e-01,5.874900300802665676e-01,5.901992258932632351e-01,5.929029582748615024e-01,5.956010749757414402e-01,5.982934250800482356e-01,6.009798590368211624e-01,6.036602286907502002e-01,6.063343873122503114e-01,6.090021896268382751e-01,6.437072857880088428e-01,6.437072857880088428e-01
