5.927423765390337218e-01,5.927423765390337218e-01,5.927423765390337218e-01,5.927423765390337218e-01,6.002618476321951446e-01,6.017602097784231496e-01,6.032566676869041133e-01,6.047511958281150957e-01,6.062437688135797753e-01,6.077343613974399705e-01,6.092229484780042892e-01,6.107095050992761287e-01,6.121940064524594716e-01,6.136764278774424763e-01,6.151567448642586422e-01,6.166349330545273233e-01,6.181109682428687080e-01,6.195848263782992582e-01,6.210564835656021687e-01,6.225259160666766212e-01,6.239931003018625022e-01,6.254580128512431392e-01,6.269206304559242771e-01,6.283809300192898517e-01,6.298388886082340044e-01,6.312944834543705586e-01,6.327476919552174062e-01,6.341984916753586887e-01,6.356468603475815549e-01,6.370927758739907132e-01,6.420674140010605990e-01,6.420674140010605990e-01
5.927423765390337218e-01,5.927423765390337218e-01,5.927423765390337218e-01,5.927423765390337218e-01,6.002618476321951446e-01,6.017602097784231496e-01,6.032566676869041133e-01,6.047511958281150957e-01,6.062437688135797753e-01,6.077343613974399705e-01,6.092229484780042892e-01,6.107095050992761287e-01,6.121940064524594716e-01,6.136764278774424763e-01,6.151567448642586422e-01,6.166349330545273233e-01,6.181109682428687080e-01,6.195848263782992582e-01,6.210564835656021687e-01,6.225259160666766212e-01,6.239931003018625022e-01,6.254580128512431392e-01,6.269206304559242771e-01,6.283809300192898517e-01,6.298388886082340044e-01,6.312944834543705586e-01,6.327476919552174062e-01,6.341984916753586887e-01,6.356468603475815549e-01,6.370927758739907132e-01,6.420674140010605990e-01,6.420674140010605990e-01
5.927423765390337218e-01,5.927423765390337218e-01,5.927423765390337218e-01,5.927423765390337218e-01,6.002618476321951446e-01,6.017602097784231496e-01,6.032566676869041133e-01,6.047511958281150957e-01,6.062437688135797753e-01,6.077343613974399705e-01,6.092229484780042892e-01,6.107095050992761287e-01,6.121940064524594716e-01,6.136764278774424763e-01,6.151567448642586422e-01,6.166349330545273233e-01,6.181109682428687080e-01,6.195848263782992582e-01,6.210564835656021687e-01,6.225259160666766212e-01,6.239931003018625022e-01,6.254580128512431392e-01,6.269206304559242771e-01,6.283809300192898517e-01,6.298388886082340044e-01,6.312944834543705586e-01,6.327476919552174062e-01,6.341984916753586887e-01,6.356468603475815549e-01,6.370927758739907132e-01,6.420674140010605990e-01,6.420674140010605990e-01
5.927423765390337218e-01,5.927423765390337218e-01,5.927423765390337218e-01,5.927423765390337218e-01,6.002618476321951446e-01,6.017602097784231496e-01,6.032566676869041133e-01,6.047511958281150957e-01,6.062437688135797753e-01,6.077343613974399705e-01,6.092229484780042892e-01,6.107095050992761287e-01,6.121940064524594716e-01,6.136764278774424763e-01,6.151567448642586422e-01,6.166349330545273233e-01,6.181109682428687080e-01,6.195848263782992582e-01,6.210564835656021687e-01,6.225259160666766212e-01,6.239931003018625022e-01,6.254580128512431392e-01,6.269206304559242771e-01,6.283809300192898517e-01,6.298388886082340044e-01,6.312944834543705586e-01,6.327476919552174062e-01,6.341984916753586887e-01,6.356468603475815549e-01,6.370927758739907132e-01,6.420674140010605990e-01,6.420674140010605990e-01
5.761752618955036098e-01,5.761752618955036098e-01,5.761752618955036098e-01,5.761752618955036098e-01,5.837858318787167988e-01,5.853032859195548276e-01,5.868191231751997972e-01,5.883333166842091844e-01,5.898458396076884380e-01,5.913566652310835448e-01,5.928657669659559426e-01,5.943731183517363403e-01,5.958786930574599960e-01,5.973824648834809015e-01,5.988844077631668705e-01,6.003844957645733116e-01,6.018827030920969046e-01,6.033790040881081840e-01,6.048733732345633607e-01,6.063657851545948274e-01,6.078562146140804590e-01,6.093446365231903750e-01,6.108310259379142737e-01,6.123153580615636749e-01,6.137976082462555105e-01,6.152777519943705142e-01,6.167557649599914038e-01,6.182316229503171945e-01,6.197053019270560847e-01,6.211767780077942502e-01,6.262415949697652806e-01,6.262415949697652806e-01
5.728399197485983807e-01,5.728399197485983807e-01,5.728399197485983807e-01,5.728399197485983807e-01,5.804667723777616750e-01,5.819876625935423986e-01,5.835069953153313449e-01,5.850247433204124325e-01,5.865408795046348489e-01,5.880553768842480267e-01,5.895682085977179687e-01,5.910793479075235890e-01,5.925887682019341796e-01,5.940964429967685589e-01,5.956023459371321271e-01,5.971064507991361570e-01,5.986087314915961022e-01,6.001091620577087005e-01,6.016077166767102025e-01,6.031043696655125075e-01,6.045990954803187600e-01,6.060918687182174081e-01,6.075826641187563881e-01,6.090714565654931079e-01,6.105582210875255544e-01,6.120429328609999775e-01,6.135255672105965896e-01,6.150060996109933953e-01,6.164845056883082597e-01,6.179607612215171075e-01,6.230424829886381799e-01,6.230424829886381799e-01
5.694979414005202356e-01,5.694979414005202356e-01,5.694979414005202356e-01,5.694979414005202356e-01,5.771404168477729524e-01,5.786646128793272448e-01,5.801873112645803410e-01,5.817084845283786443e-01,5.832281053100635271e-01,5.847461463653466085e-01,5.862625805681657143e-01,5.877773809125237392e-01,5.892905205143075253e-01,5.908019726130886440e-01,5.923117105739043042e-01,5.938197078890190550e-01,5.953259381796671690e-01,5.968303751977741545e-01,5.983329928276595044e-01,5.998337650877176852e-01,6.013326661320795852e-01,6.028296702522525363e-01,6.043247518787404626e-01,6.058178855826414910e-01,6.073090460772252452e-01,6.087982082194882683e-01,6.102853470116881285e-01,6.117704376028552105e-01,6.132534552902827452e-01,6.147343755209947469e-01,6.198326115072594344e-01,6.198326115072594344e-01
5.661496190193044953e-01,5.661496190193044953e-01,5.661496190193044953e-01,5.661496190193044953e-01,5.738070518370034234e-01,5.753344221411282877e-01,5.768603551835338461e-01,5.783848232456547667e-01,5.799077987192644557e-01,5.814292541083889709e-01,5.829491620312029498e-01,5.844674952219081066e-01,5.859842265325930777e-01,5.874993289350752823e-01,5.890127755227234641e-01,5.905245395122618035e-01,5.920345942455544908e-01,5.935429131913713130e-01,5.950494699471329252e-01,5.965542382406366917e-01,5.980571919317627660e-01,5.995583050141591874e-01,6.010575516169068822e-01,6.025549060061635709e-01,6.040503425867875809e-01,6.055438359039395646e-01,6.070353606446640127e-01,6.085248916394480068e-01,6.100124038637594337e-01,6.114978724395633281e-01,6.166122264322345670e-01,6.166122264322345670e-01
5.627952470664455698e-01,5.627952470664455698e-01,5.627952470664455698e-01,5.627952470664455698e-01,5.704669664101885695e-01,5.719973783030845027e-01,5.735264138357337727e-01,5.750540450553679461e-01,5.765802441153179414e-01,5.781049832769652452e-01,5.796282349116771426e-01,5.811499715027227397e-01,5.826701656471733326e-01,5.841887900577839021e-01,5.857058175648556242e-01,5.872212211180821706e-01,5.887349737883749157e-01,5.902470487696707124e-01,5.917574193807205729e-01,5.932660590668576983e-01,5.947729414017480787e-01,5.962780400891179999e-01,5.977813289644654526e-01,5.992827819967481151e-01,6.007823732900522407e-01,6.022800770852406727e-01,6.037758677615804315e-01,6.052697198383480970e-01,6.067616079764148740e-01,6.082515069798107854e-01,6.133815772471999939e-01,6.133815772471999939e-01
5.594351221965818688e-01,5.594351221965818688e-01,5.594351221965818688e-01,5.594351221965818688e-01,5.671204520523217552e-01,5.686537717538908687e-01,5.701857764931854700e-01,5.717164380926199607e-01,5.732457284763876615e-01,5.747736196724497759e-01,5.763000838145067029e-01,5.778250931439520288e-01,5.793486200118113105e-01,5.808706368806612064e-01,5.823911163265330648e-01,5.839100310407973060e-01,5.854273538320308168e-01,5.869430576278643619e-01,5.884571154768131196e-01,5.899695005500871225e-01,5.914801861433836017e-01,5.929891456786587911e-01,5.944963527058811925e-01,5.960017809047646331e-01,5.975054040864816729e-01,5.990071961953554736e-01,6.005071313105336817e-01,6.020051836476389973e-01,6.035013275604010907e-01,6.049955375422659820e-01,6.101409169453987369e-01,6.101409169453987369e-01
